School/College	KH Degree Type	KiltHub Degree Name	ProQuest Degree Awarded	PQ DISS_degree
All	Dissertation	Doctor of Philosophy (PhD)	Doctor of Philosophy	Ph.D
All	Master's Thesis	Master of Arts (MA)	Master of Arts	M.A.
All	Master's Thesis	Master of Science (MS)	Master of Science	M.S.
				
CFA	Dissertation	Doctor of Philosophy (PhD)	Doctor of Design	DDes
CFA	Dissertation	Doctor of Philosophy (PhD)	Doctor of Philosophy in Architecture	Ph.D.Arch
CFA	Dissertation	Doctor of Philosophy (PhD)	Ph.D. in Archtecture--Engineering--Construction Management	PhD-AECM
CFA	Dissertation	Doctor of Philosophy (PhD)	PhD Building Performance and Diagnostics	PhD-BPD
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Architecture (M. Arch)	M Arch
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Design	M.Des.
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Science in Sustainable Design	M.S.S.D.
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Urban Design	M.U.D
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Urban Planning	M.U.P.
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Fine Arts	M.F.A.
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Science in Computational Design	M.S.C.D.
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Music	M.M.
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Science Building Performance & Diagnostics	MSBPD
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Advanced Architectural Design	MAAD
CFA	Master's Thesis	Doctor of Philosophy (PhD)	Master of Science Architecture-Engineering-Construction Management	MSAECM
		Doctor of Philosophy (PhD)		
COE	Master's Thesis	Doctor of Philosophy (PhD)		
		Doctor of Philosophy (PhD)		
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Behavioral Decision Research	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D. in Behavioral Economics	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D. in Behavioral Marketing and Decision Research	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Computational Cultural Studies	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D. in Literary and Cultural Studies	Ph.D. LCS
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Medical Science Training Program	MD-PhD
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Neural Computation	Ph.D. PNC
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Psychology	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Psychology and Behavioral Decision Research	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Rhetoric	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Social and Decision Sciences	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	Ph.D in Systems Neuroscience	Ph.D. PSN
DC	Dissertation	Doctor of Philosophy (PhD)	PhD in Applied Linguistics & Second Language Acquisition	Ph.D ALSLA
DC	Dissertation	Doctor of Philosophy (PhD)	PhD in Autonomous and Human Decision Making	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	PhD in Cognitive Decision Science	Ph.D
DC	Dissertation	Doctor of Philosophy (PhD)	PhD in Cognitive Neuroscience	Ph.D
